Slug,Name,Author,T-Character,T-Game,T-Gender,T-Origin,T-Universe,T-Character Type,,U-Commercial,U-SMZ3
001.samus,Samus,Nintendo,Samus,Super Metroid,Female,,Metroid,PC,,Y,Y
marga,Alice Margatroid,Plan,Alice Margatroid,,Female,,Touhou,PC,,N,Y
alucard_sotn,Alucard,Nintoaster,Alucard,Castlevania: Symphony of the Night,Male,,Castlevania,PC,,N,Y
buffed_kirby,Buffed Kirby,Fredz00z,Kirby,Kirby,Male,,Kirby,PC,,N,Y
captain_novolin,Captain Novolin,PaddyCo,Captain Novolin,Captain Novolin,Male,,Captain Novolin,PC,,N,Y
chairdeep,Chairdeep,_aitchfactor,Chairdeep,Chairdeep,Neutral,,Chairdeep,PC,,N,Y
crewmate,Crewmate,_aitchfactor,Crewmate,Among Us,Neutral,,Among Us,PC,,N,Y
cuphead,Cuphead,Fredz00z,Cuphead,Cuphead,Male,,Cuphead,PC,,N,Y
cursor,Cursor,PlaguedOne,Cursor,,Neutral,Operating Systems,,,,N,Y
dark_samus,Dark Samus,TarThoron,Samus,Super Metroid,Female,Palette-swap,Metroid,PC,,N,Y
diddy_kong,Diddy Kong,Di10,Diddy Kong,Donkey Kong Country,Male,,Donkey Kong,PC,,N,Y
earthworm_jim,Earthworm Jim,Fredz00z,Earthworm Jim,Earthworm Jim,Male,,Earthworm Jim,PC,,N,Y
fedtrooper,Galactic Federation Trooper,Physix,,Metroid Prime 2: Echoes,Neutral,,Metroid,NPC,,N,Y
hack_opposition,Samus (Super Metroid Opposition),mccad00,Samus,Super Metroid,Female,,Metroid,PC,,N,Y
hack_szm,Samus (Super Zero Mission),SBniconico,Samus,Metroid Zero Mission,Female,,Metroid,PC,,N,Y
hitboxhelper,Hitbox Helper,Artheau,Samus,Super Metroid,Female,,Metroid,Utility,,N,Y
hitboxhelper2,Hitbox Helper (2),TarThoron,Samus,Super Metroid,Female,,Metroid,Utility,,N,Y
inkling-girl,Inkling Girl,Ouily644,Inkling Girl,Splatoon,Female,,Splatoon,PC,,N,Y
bailey,Justin Bailey,Auximines,,,Female,Original,,,,N,Y
kirby,Kirby,Wandering Spider,Kirby,Kirby,Male,,Kirby,PC,,N,Y
link_oot,Link,RonnSama,Link,The Legend of Zelda: Ocarina of Time,Male,,Legend of Zelda,PC,,N,Y
luigi_mansion,Luigi,RonnSama,Luigi Mario,Luigi’s Mansion,Male,,Mario Bros,PC,,N,Y
mario_8bit,Mario (SMB1),TarThoron,Mario Mario,Super Mario Bros,Male,,Mario Bros,PC,,N,Y
mario_8bit_modern,"Mario (SMB1, Modern colors)",TarThoron,Mario Mario,Super Mario Bros,Male,Palette-swap,Mario Bros,PC,,N,Y
megamanx,Mega Man X,Artheau,Mega Man X,Mega Man X,Male,,Mega Man,PC,,N,Y
metroid,Metroid,Fingers McGee,Metroid,Super Metroid,Neutral,,,NPC,,N,Y
moonclif,Moonclif,Lougaroc,Moonclif,,Male,Original,,,,N,Y
samus_180-degree,180-Degree Samus,TarThoron,Samus,Super Metroid,Female,,Metroid,PC,,N,Y
samus_backwards,Backwards Samus,TarThoron,Samus,Super Metroid,Female,,Metroid,PC,,N,Y
samus_cannon,Samus Cannon,TarThoron,Samus,Super Metroid,Female,,Metroid,Utility,,N,Y
samus_classic,Classic Samus,Plan,Samus,Super Metroid,Female,Palette-swap,Metroid,PC,,N,Y
samus_clocktoberfest,Clocktoberfest Samus,Aran;Jaeger,Samus,Super Metroid,Female,Palette-swap,Metroid,PC,,N,Y
samus_combatarmor,Combat Armor Samus,"TarThoron, Munchy",Samus,Super Metroid,Female,Palette-swap,Metroid,PC,,N,Y
samus_enby,Enby Samus,Glove,Samus,Super Metroid,Non-binary,Palette-swap,Metroid,PC,,N,Y
samus_fusion_typea_green,Fusion v1.0 Type A,Gala,Samus,Metroid Fusion,Female,,Metroid,PC,,N,Y
samus_fusion_typeb_orange,Fusion v1.0 Type B,Gala,Samus,Metroid Fusion,Female,,Metroid,PC,,N,Y
samus_invisible,Invisible Samus,TarThoron,Samus,Super Metroid,Female,,Metroid,Utility,,N,Y
samus_mini,Mini Samus,Kyzentun,Samus,Super Metroid,Female,,Metroid,,,N,Y
samus_trans,Trans Samus,TarThoron,Samus,Super Metroid,Female,Palette-swap,Metroid,PC,,N,Y
samus_upsidedown,Upside-Down Samus,TarThoron,Samus,Super Metroid,Female,,Metroid,PC,,N,Y
sans,Sans,Ouily644,Undertale,Undertale,Male,,Undertale,NPC,,N,Y
shaktool,Shaktool,Pneumatic,Shaktool,Super Metroid,Neutral,,Metroid,NPC,,N,Y
shaktool-jr,Shaktool Jr.,Pneumatic,Shaktool,Super Metroid,Neutral,,Metroid,NPC,,N,Y
sprite_can,Sprite Can,TarThoron,,,Neutral,,,,,N,Y
super_controid,Super Controid,Nintoaster,Bill Rizer,Contra,Male,,Contra,PC,,N,Y
super_controid_pg,Super Controid (PG),Nintoaster,Bill Rizer,Contra,Male,,Contra,PC,,N,Y
